licitacao;proponente; situacao
2860219;18658386000199;0
2860219;20467220000137;0
2860219;13577092000119;1
2860219;23140495000150;1
2860919;29314271000101;1
2860919;1860850000122;1
2860919;27636436000128;1
2862519;5301712000164;1
2862519;18296153000193;1
2862819;2830307000498;1
2863419;23782319000111;1
2863419;7253881000100;1
2863919;16682179000144;1
2863919;2911193000168;1
2863919;63478895000194;1
2863919;3965517000103;1
2863919;4679119000193;1
2864319;6119417000154;1
2866419;12594037000174;1
2866619;26513238000104;1
770219;4099366000110;1
770219;17064456000118;1
770219;10831701000126;1
770219;15218561000139;1
770219;63478895000194;1
770219;5343029000190;1
2867119;5284923000136;1
2867419;2445490000165;1
2868019;28695805000116;1
2868119;377455000120;0
2868119;27263741000111;0
2868119;10383329000132;0
2868119;11426166000190;0
2868119;1274126000117;0
2868119;23658858000143;1
2868319;2357604000115;1
2868419;5672519000130;1
2868619;70111752000105;1
2869119;9687370000113;0
2869119;20745929000157;0
2869119;21090705000117;1
2869219;2296264000402;1
2869419;8134975000114;0
2869419;35503721000107;0
2869419;585424000165;1
2869419;8791659000115;1
2869719;8449096000181;1
2869719;3395396000101;1
771419;25165749000110;0
771419;27284516000161;1
2870619;18995457000149;1
2870619;19918905000173;1
2870619;21062777000150;1
2871919;11532702000213;0
2871919;15218934000171;0
2871919;4520643000117;1
2872219;29915903000184;1
2872219;29915313000151;1
2872219;32877603000162;1
2872219;29931332000171;1
2872219;29902963000162;1
2872219;23611506000132;1
2872219;29982021000131;1
2872219;32829116000124;1
2872419;33235419000181;1
2872419;29341022000105;1
2872419;32663028000103;1
2872419;29255721000124;1
772419;30597577000193;1
772419;29552827000190;1
2872919;7553129000176;1
2873319;7553129000176;1
2873419;8160290000142;1
2873919;24504219000196;1
2874219;13358621000193;1
2874219;40979684000130;1
2874419;60746948000112;1
2874719;8160290000142;1
2874719;22291182000130;1
2874919;40979684000130;0
2874919;9356131000180;1
2875319;20446602000184;1
2875519;40979684000130;0
2875519;8345382000105;1
2875619;17830507000175;0
2875619;26572822000130;1
2875919;13344533000132;0
2875919;2660441000145;0
2875919;19835542000102;0
2875919;11028345000170;0
2875919;11930119000180;0
2875919;5457026000187;1
2875919;18995457000149;1
2875919;19918905000173;1
2875919;14402647000154;1
2875919;18296153000193;1
2875919;13426195000188;1
2878419;20467220000137;0
2878419;18658386000199;1
2878719;13088113000132;1
2878819;31327439000157;1
2879919;5905065000108;1
2881219;27746681000198;1
2881719;8134975000114;1
775219;8856937000175;0
775219;31508665000134;1
775219;12254078000111;1
775219;29140847000153;1
775219;13538115000186;1
775219;22624775000170;1
2882619;27746681000198;1
2882919;13344533000132;0
2882919;8966895000125;1
2882919;17268992000135;1
2883219;8134975000114;1
2883419;18100267000116;1
2883419;6267222000151;1
2885219;13440646000131;0
2885219;35422021000180;0
2885219;19464948000126;1
2885219;12681870000152;1
2886419;24758964000161;1
776919;5097948000120;0
776919;24099731000102;1
2888619;24758964000161;1
2889119;6281452000175;1
2889119;12734018000104;1
2891219;9565996000157;1
2891319;9260831000177;1
2891419;2472105000179;0
2891419;5914425000120;0
2891419;35715234000876;1
2891519;7865242000197;1
2891519;31569229000175;1
2891519;9215807000116;1
777619;15361228000184;1
777619;7936090000176;1
777619;63478895000194;1
777619;8160290000142;1
777619;9478023000180;1
777619;4064641000160;1
777619;6224321000156;1
2892919;19293019000100;1
778019;3730817000103;0
778019;18995457000149;1
778019;28302534000191;1
778019;16515252000193;1
778019;19918905000173;1
778019;18100267000116;1
778019;13603534000154;1
2894219;8160290000142;1
2894219;11054242000184;1
2894319;828906000107;1
2895819;828906000107;1
2897819;13501014000130;1
2900619;32207939000118;1
2901019;11500957000113;0
2901019;24654099000103;0
2901019;27015710000141;0
2901019;26551425000182;0
2901019;16779575000194;0
2901019;7115086000147;0
2901019;8604460000130;0
2901019;22853186000164;0
2901019;24395873000109;0
2901019;10454756000164;0
2901019;32744002000181;0
2901019;8833798000164;1
2901019;10878419000102;1
2901019;19904801000100;1
2901019;6095249000104;1
779619;12408162000142;1
2904019;7638122000157;1
2904219;7638122000157;1
780019;19918905000173;0
780019;9367038000171;0
780019;18995457000149;0
780019;12477490000109;0
780019;16693935000130;0
780019;7148726000115;0
780019;8602948000129;0
780019;4602789000101;1
780019;16501916000165;1
2904419;9004901000126;1
2904419;32056101000170;1
2904819;8922871000174;1
2904819;8602104000188;1
2904819;11971243000193;1
2905819;9590747000111;0
2905819;7865242000197;1
2906319;29107599000149;1
2907519;2977362000162;1
2907519;8160290000142;1
2907519;16682179000144;1
2907719;8160290000142;1
2907719;20226846000151;1
2907719;17227485000153;1
780619;8160290000142;1
780619;28675331000140;1
780619;26156923000120;1
780619;15218561000139;1
2908519;26889181000142;1
2908619;21778760000102;1
2908619;29972807000178;1
2910219;11971347000289;1
2910319;7324070000144;1
2910519;27220692000130;1
2910619;21187875000114;0
2910619;20381795000132;0
2910619;27220692000130;1
2910719;63478895000194;1
2910719;10651944000182;1
2910719;8160290000142;1
2910819;31094999000109;1
2912619;19918905000173;1
2912619;2737810000150;1
2912619;40944845000150;1
2912619;28302534000191;1
2913119;8160290000142;1
2914019;23039218000155;0
2914019;4666364000166;1
2914019;1274126000117;1
2915219;8839644000180;0
2915219;2296264000402;1
2916319;21062777000150;1
2916319;11427407000116;1
2916319;10719048000108;1
2916319;12710916000114;1
2917119;15233791000177;0
2917119;13721826000191;1
2917719;26465390000169;0
2917719;18296153000193;1
2917719;17894382000147;1
2917719;40964066000116;1
2917719;28038150000103;1
2919819;5329135000380;1
2919819;16737759000191;1
2919919;20401457000115;1
2922319;9323745000166;1
2922319;8966895000125;1
2922419;5949261000176;0
2922419;18145255000108;1
2922819;8966895000125;1
2924119;7592004000155;1
785919;8160290000142;1
785919;15218561000139;1
2924419;30442534000139;1
2924819;35583475000132;0
2924819;6095249000104;0
2924819;11500957000113;1
2924819;28314347000128;1
2929019;13344533000132;0
2929019;8966895000125;1
787919;21240497000195;1
2929619;18044711000123;0
2929619;29977481000171;0
2929619;32674598000190;0
2929619;19464948000126;0
2929619;32615931000190;0
2929619;9215807000116;1
2929619;7865242000197;1
2929619;31068280000101;1
2929619;3862365000113;1
2929619;9358430000154;1
2930319;10596370000197;1
2930419;21645432000120;0
2930419;31246932000142;0
2930419;17287720000182;1
2932519;20284072000115;1
2932919;11500957000113;0
2932919;35484971000139;0
2932919;30960656000117;1
2933019;7824583000114;1
2933019;30743189000173;1
2933119;30330883000169;1
2934119;9292369000190;1
2935019;27084224000185;1
2935719;12967090000173;1
2935919;28877816000117;1
2936819;4949494000106;0
2936819;7324070000144;0
2936819;29972807000178;1
2937319;7189346000129;1
2937819;4861804000136;1
2937819;9379442000165;1
2938819;28877816000117;1
2939019;20010332000164;1
2939219;70106513000167;1
2939719;24232773000161;1
2940519;11426166000190;1
2941719;35715234000876;0
2941719;8791659000115;1
2942219;5453608000276;1
2942419;26883524000161;1
2942519;24483944000125;1
2943119;4666364000166;1
2943219;32989197000120;1
2945219;20256412000102;0
2945219;15233791000177;0
2945219;30317693000101;0
2945219;5935592000157;0
2945219;22436855000100;1
2945319;15369972000125;1
2945819;768459000130;1
2945819;2700695000140;1
2945919;14185234000165;1
2947119;7210597000148;1
2947319;8778201000126;1
2947319;2977362000162;1
2947319;10831701000126;1
792419;40947145000119;1
2947819;10719048000108;1
792619;24868172000140;1
2949119;9196974000167;1
2949319;8674752000140;1
2949319;8778201000126;1
2949319;26156923000120;1
2949319;63478895000194;1
2949619;3883545000181;1
2949719;2911193000168;1
2949719;7788510000114;1
2949719;16826043000160;1
2949719;63478895000194;1
2950219;70104344000126;1
2950219;12305387000173;1
2950219;40787152000109;1
2950219;17227485000153;1
2950219;17290835000126;1
2950319;8778201000126;0
2950319;15218561000139;0
2950319;2977362000162;1
2950319;40787152000109;1
2950319;20226846000151;1
2951819;13519354000199;1
2952219;23011656000105;0
2952219;27944573000120;1
2953419;32651654000171;1
2954119;14691006000167;1
2954619;5453608000195;1
2954719;5960310000171;1
2954819;14402647000154;1
2954819;18296153000193;1
2955319;7580742000182;1
2955919;9478023000180;1
2955919;8160290000142;1
2955919;63478895000194;1
2956019;1832395000151;1
2956319;12359017000119;1
2956719;9196974000167;1
2956919;9196974000167;1
2957619;28302534000191;0
2957619;19918905000173;0
2957619;13603534000154;1
2957619;70047329000193;1
2957619;25426464000195;1
2957619;2737810000150;1
2957619;37227550000158;1
2958419;5960310000171;1
2959619;16782879000100;0
2959819;2715816000127;1
2959819;10714416000125;1
2959819;20042445000141;1
2959919;11152901000115;1
2959919;8973569000145;1
2960019;13332187000172;1
2960219;12807643000120;1
2960319;4906156000197;1
2960419;41225996000110;1
2960519;17127277000182;1
2960619;32491130000160;1
2960619;32690516000100;1
2960619;32540236000107;1
2960719;5158387000122;1
2960719;4949494000106;1
2960719;4832777000173;1
2961419;21187875000114;0
2961419;29903019000120;0
2961419;29972807000178;1
2962619;27857783000180;1
2962819;8778201000126;1
2962819;4064641000160;1
2962819;63478895000194;1
2962819;40787152000109;1
2964119;8791626000175;1
794919;35494616000140;1
2966919;554520000146;1
796719;26579537000141;1
796719;20413221000107;1
2972919;8792028000110;1
2973019;30250913000127;0
2973019;4949494000106;0
2973019;8792028000110;1
2974019;10655938000101;1
2974019;4007864000196;1
2974019;19164442000100;1
2974419;3246587000101;1
2974819;5560288000172;1
797419;5015356000112;0
797419;11090407000173;0
797419;12270525000126;0
797419;28968491000188;1
797419;21187875000114;1
797419;17603098000174;1
2978519;24279655000109;1
2978719;24279655000109;1
2978719;21820153000155;1
799319;14834742000127;0
799319;17244133000106;1
799319;5663717000137;1
799319;27880105000139;1
799319;20721561000197;1
799319;6317686000125;1
799319;18602104000131;1
799319;69939239000128;1
2981419;22190081000172;1
2982519;21062777000150;1
800819;10831701000126;1
800819;40787152000109;1
800819;26156923000120;1
2987519;69925642000106;1
2988219;4906156000197;1
2989719;29972807000178;1
2990019;6125670000110;1
2991019;19464948000126;0
2991019;13440646000131;1
2991119;19464948000126;0
2991119;13440646000131;1
2991219;19464948000126;0
2991219;13440646000131;1
802119;8228010000433;0
802119;5301712000164;1
2992019;8194270000192;1
803819;29977481000171;0
803819;4949494000106;0
803819;4679119000193;0
803819;1686814000194;0
803819;13344533000132;0
803819;29250038000102;0
803819;18044711000123;0
803819;7324070000144;0
803819;5015356000112;0
803819;24059658000137;0
803819;32137518000168;0
803819;21318384000165;0
803819;25008219000168;0
803819;24483944000125;0
803819;29398597000156;0
803819;21187875000114;0
803819;15016792000160;0
803819;32272659000193;0
803819;13131876000119;1
804119;8061304000170;1
804419;3139129000173;0
804419;14101812000138;0
804419;9353418000157;1
804419;7905412000110;1
804419;7420645000122;1
804419;28982936000184;1
2996019;11083424000183;1
2998219;29620239000146;1
2998619;5031301000104;1
3001719;4064641000160;1
808019;8228010000433;0
808019;2596872000190;0
808019;5301712000164;1
3003519;510185000184;1
3004519;18127489000122;1
3007819;8134975000114;1
810019;24220972000230;1
3010519;22046901000157;1
3011319;11083424000183;1
3011519;33142122000171;1
3011519;33031712000127;1
3011519;33097717000152;1
3011519;32980985000155;1
3011519;33384147000181;1
3011519;32982687000102;1
3011519;33082964000185;1
3011519;32982098000116;1
3011519;33083350000118;1
3011519;32981303000129;1
3011519;33308755000107;1
3011719;27985664000103;1
3011719;10831701000126;1
3011819;23390425000150;1
3011919;9323745000166;1
3012219;5437369000180;1
3012919;8164012000163;1
3012919;35588102000154;1
3013619;12681870000152;1
3013619;19464948000126;1
3013619;13440646000131;1
3015819;26754111000187;0
3015819;20288800000167;1
3017219;27944573000120;1
3019519;27944573000120;1
3019819;17792470000138;1
812419;49058654000165;0
812419;44216778000108;0
812419;90051160000152;0
812419;26365896000104;0
812419;2604236000162;0
812419;8773990000102;0
812419;5075877000165;0
812419;13622580000109;1
812419;21306287000152;1
812419;630985000139;1
3020019;18004407000152;1
3020019;10954450000177;1
3020319;8791659000115;1
3021219;11150150000106;1
3021319;29262608000176;1
3021419;11150150000106;1
3025319;19297022000193;1
813919;35422021000180;1
813919;7318707000190;1
813919;11319653000154;1
813919;4906156000197;1
813919;2044971000169;1
3029519;28302534000191;1
3029519;8449096000181;1
3029519;29314271000101;1
3029519;13603534000154;1
3031319;13426195000188;1
3031319;12967090000173;1
3032119;24544987000173;0
3032119;18296153000193;1
3035919;12225575000191;1
3036319;97532879000154;1
3037519;4235161000115;1
3037619;19464948000126;0
3037619;31068280000101;0
3037619;13258973000177;1
3037619;10714416000125;1
3037619;622097000174;1
3037919;5734665000142;0
3037919;4708116000130;0
3037919;17018554000119;1
3038519;70100615000256;1
3038519;22526394000159;1
3038519;828906000107;1
3039019;29680177000168;1
3039319;17620703000115;0
3039319;17055353000191;1
3039419;20228830000188;1
3039919;32615931000190;1
3039919;22526394000159;1
818919;7609311000100;1
3040719;1517003000160;1
3041619;12670936000109;1
3043319;24567649000157;1
3043319;17573383000190;1
3043319;13719718000184;1
3045619;10789214000142;0
3045619;19382678000104;0
3045619;26764981000137;0
3045619;29600854000190;0
3045619;5113157000147;1
3046119;8160290000142;1
3046219;24779186000197;1
3046219;35588102000154;1
3046219;2620622000148;1
3046219;1184984000170;1
3046419;15334991000116;1
820719;15161670000167;1
820719;8674752000140;1
820719;9260831000177;1
820719;16682179000144;1
820719;63478895000194;1
820719;15218561000139;1
820719;8778201000126;1
3047519;2914690000110;0
3047519;1807006000138;1
3051719;3466020000140;1
3052219;16782879000100;0
3052219;20284072000115;1
3053119;33506471000125;1
3056019;5797987000130;1
3056419;35715234000876;0
3056419;17792470000138;1
3056719;10714416000125;1
3057019;7189346000129;1
3057419;12357354000177;0
3057419;7532327000153;1
3058719;8766032000295;1
3058719;26728561000103;1
3058719;9041189000135;1
3058719;13258973000177;1
3059319;8856937000175;0
3059319;10655938000101;1
3059319;9109547000102;1
3059319;23902222000103;1
3060219;20926130000167;1
3060219;20385922000171;1
3060219;17318394000123;1
3060319;11426166000190;1
3060319;7936090000176;1
3060619;2432832000102;0
3060619;18658386000199;0
3060619;22319912000163;1
3060619;1222778000108;1
3060619;10359279000158;1
3060619;32194799000190;1
3062219;4866656000142;1
3062419;14402647000154;1
3062419;18296153000193;1
3062419;17572003000100;1
3062419;18995457000149;1
3063019;41205303000128;1
3063119;9442754000176;1
3063119;1767395000115;1
3063119;18557568000173;1
826919;7807909000103;0
826919;18995457000149;1
826919;19918905000173;1
826919;13603534000154;1
826919;14101812000138;1
826919;37227550000158;1
826919;8449096000181;1
826919;16515252000193;1
826919;13613739000110;1
3064819;15440834000195;1
3065319;30597577000193;1
3065319;7227808000155;1
3065319;26290355000156;1
3067919;27491230000157;1
3068419;26837925000185;1
3068419;5691104000103;1
3069019;19825725000147;1
3069019;19567110000168;1
3069019;27250163000189;1
3069019;19575094000155;1
3069019;19553457000151;1
3069019;21726228000133;1
3069019;19539047000156;1
3069019;29399820000180;1
3070019;6095249000104;0
3070019;17886274000122;0
3070019;11885087000148;0
3070019;28314347000128;0
3070019;10878419000102;1
3070019;14177678000159;1
3071219;9478023000180;0
3071219;63478895000194;1
3071219;5797987000130;1
3071219;7788510000114;1
3071319;19733619000133;1
3071319;20326678000176;1
3071819;32513161000175;1
3072119;21127085000143;1
3072119;7803245000104;1
3072119;31860198000107;1
3072119;24476672000136;1
3072219;19733619000133;1
3072219;20326678000176;1
3072419;14402647000154;1
3072519;31860198000107;1
3072519;21127085000143;1
3072619;10754828000199;0
3072619;30330883000169;1
3072619;585424000165;1
831319;19407191000139;0
831319;40945446000103;0
831319;4814098000171;0
831319;27123365000160;0
831319;21636341000128;0
831319;9141083000103;0
831319;28320052000164;1
831319;21309155000184;1
3075119;13531679000197;1
3078519;4666364000166;0
3078519;15659814000100;1
3078519;16826043000160;1
3078519;23178900000129;1
3079819;3120645000237;1
3079819;6306274000190;1
3079819;20926130000167;1
3079819;837722000103;1
3079819;20385922000171;1
3079819;27779389000171;1
3079819;1222778000108;1
3079919;11103448000157;1
3080019;28687633000139;1
3080019;18626410000108;1
3080019;5960310000171;1
3080419;16707246000138;1
3080919;12679494000161;1
3080919;7358710000137;1
3080919;4826424000160;1
3081019;12848592000185;1
3081019;29671720000160;1
3081019;5757746000168;1
3081019;37227550000158;1
3082619;9508226000172;1
3082719;70133293000160;0
3082719;4826424000160;1
3082719;26873236000126;1
3082919;28114128000103;0
3082919;31094999000109;0
3082919;30233033000142;1
3083219;9508226000172;1
3083219;21820153000155;1
3084219;19918905000173;0
3084219;21062777000150;0
3084219;19835542000102;0
3084219;8449096000181;1
836319;6160338000197;1
836319;4114868000173;1
3085919;1091310000121;0
3085919;8194270000192;1
3087019;13258973000177;1
3087019;1412713000125;1
3087119;9365396000145;1
3088319;4906156000197;1
3088319;20226553000174;1
3088319;14118455000110;1
3088519;27779389000171;1
3088819;20926130000167;1
3088819;3120645000237;1
3088819;1222778000108;1
3088819;6306274000190;1
3088819;20385922000171;1
3088819;837722000103;1
3088819;27779389000171;1
3089119;5905065000108;1
3089219;11103448000157;1
3089319;5960310000171;1
3089319;28687633000139;1
3089319;18626410000108;1
3089719;12679494000161;1
3089719;4826424000160;1
3089719;7358710000137;1
3091619;28687633000139;1
3091619;35588102000154;1
3091819;28687633000139;1
3091819;35588102000154;1
3092119;26720174000112;0
3092119;22181266000110;1
839619;26739555000143;1
839619;2775367000102;1
839619;29100463000107;1
840619;20344229000150;1
3093819;30597577000193;1
3094019;30597577000193;1
3094119;7177669000100;0
3094119;1084111000196;0
3094119;26287551000171;1
3096619;14209485000132;1
3096619;22144012000122;1
3096619;11938541000181;1
3098519;29939448000157;1
3098519;27216000000180;1
3098719;17711924000107;1
3098719;18637837000101;1
3099019;9039574000148;0
3099019;16682179000144;1
3099019;29775313000101;1
3100819;1233506000103;0
3100819;14313165000128;0
3100819;17809782000107;0
3100819;2750635000131;1
3101019;30806992000100;1
842719;26739555000143;1
842719;2775367000102;1
842719;29100463000107;1
3101119;3467684000124;1
3101519;22769247000100;1
3101619;1233506000103;0
3101619;2750635000131;0
3101619;17809782000107;0
3101619;14313165000128;0
3101619;18920924000171;0
3101619;4326123000178;1
3101819;13258973000177;1
3101819;19464948000126;1
3101919;3467684000124;1
3102319;11319653000154;1
3102319;4906156000197;1
3102419;22759235000102;1
3105419;7936090000176;1
3105419;4064641000160;1
3106319;20226846000151;0
3106319;15218561000139;0
3106319;3817043000152;1
3106319;10831701000126;1
3106319;40787152000109;1
3106319;12305387000173;1
3106319;12734018000104;1
3106319;70104344000126;1
3106319;8778201000126;1
3106319;63478895000194;1
3106419;17278993000160;1
3106819;11505498000160;0
3106819;27347966000156;1
3107119;35715234000876;1
3107219;585424000165;1
3107919;70104344000126;1
845719;9286691000106;1
845719;4742988000115;1
3108819;22759235000102;0
3108819;13570141000191;1
3110219;16682179000144;1
3110219;2977362000162;1
3110219;8160290000142;1
3111219;4675421000173;1
3111519;8791659000115;0
3111519;40757908000169;1
3113519;41133018000149;1
3113619;17792470000138;1
3114419;3372105000160;0
3114419;25215083000167;1
3114719;9050124000156;1
3114919;29711343000146;1
3115319;26743365000108;1
3115419;19566913000106;1
3116319;40979684000130;1
3116419;27150530000172;1
3117119;19589612000190;1
3117119;11748883000139;1
3117319;9050124000156;1
3117519;40979684000130;1
3117719;19589612000190;1
3117719;11748883000139;1
848719;1309949000130;1
848719;8172556000177;1
3117819;7824583000114;1
3117919;7177669000100;1
3120219;27219590000102;1
3123919;12670936000109;1
3124319;10746626000286;1
3124719;19904801000100;0
3124719;11500957000113;0
3124719;8833798000164;0
3124719;10614676000129;0
3124719;6095249000104;0
3124719;8097841000170;0
3124719;20277630000115;0
3124719;16779575000194;0
3124719;27015710000141;0
3124719;9578438000126;0
3124719;28314347000128;0
3124719;8397547000184;1
3124719;23149181000118;1
3125119;21391428000182;1
3125519;8449096000181;1
3125519;909340000130;1
3125519;14209485000132;1
3125519;27324224000105;1
3125719;2366416000153;1
3125819;7324070000144;1
3125819;40964066000116;1
3125919;22526394000159;0
3125919;13131876000119;1
3125919;21187875000114;1
3126119;60746948000112;1
3126619;8160290000142;1
3126619;29868059000188;1
3126819;9478023000180;1
3126819;29868059000188;1
3126819;8160290000142;1
3126919;8160290000142;1
3126919;29868059000188;1
3127119;4906156000197;1
3127219;10596370000197;1
3127419;9052387000102;1
3127419;19891257000109;1
3127519;11319653000154;1
3127519;4906156000197;1
3127819;1686814000194;0
3127819;5015356000112;1
3127919;27324224000105;0
3127919;10372487000197;0
3127919;26873236000126;1
3127919;31070140000160;1
3127919;11427407000116;1
3127919;4679119000193;1
3127919;7239645000120;1
3128019;14313179000141;1
3128419;13777403000193;0
3128419;11170603000158;0
3128419;5079341000118;1
3128619;16826043000160;1
3128619;15659814000100;1
3128719;7865242000197;1
3128719;19464948000126;1
3128719;20335256000167;1
3128719;12681870000152;1
3128819;8449096000181;1
3128819;28302534000191;1
3128819;16515252000193;1
3128819;13603534000154;1
3128819;18995457000149;1
3128819;19918905000173;1
3128919;18967438000109;1
3128919;16515252000193;1
3128919;28302534000191;1
3129019;16515252000193;1
3129019;18967438000109;1
3129319;27197452000161;1
3131719;11170603000158;0
3131719;7524547000135;0
3131719;17440286000129;0
3131719;15233791000177;0
3131719;21120333000124;0
3131719;29050310000100;1
3133719;70111752000105;1
3133719;13258973000177;1
3134919;26542769000125;1
3136319;16682179000144;1
3136419;19161889000117;1
3137219;13199098000108;1
3137519;1522898000120;1
3137519;5704791000154;1
3138519;26131521000171;1
3138919;3569062000107;1
3139619;19368888000148;1
857919;7272309000180;1
3140519;92981752000107;1
858919;23782387000180;1
858919;2378124000130;1
3143219;14529732000188;1
3144319;11054242000184;1
3144319;9478023000180;1
3144319;63478895000194;1
3144719;23011656000105;0
3144719;5079341000118;0
3144719;11150150000106;1
3145019;14209485000132;1
3145919;35422021000180;1
3145919;13440646000131;1
3145919;12681870000152;1
3145919;20335256000167;1
3146619;20335256000167;1
3146619;17184595000185;1
3149319;29102727000161;0
3149319;1233506000103;1
861119;24127572000102;0
861119;21391428000182;1
3152119;32603648000149;1
3152519;13426195000188;1
3152519;14402647000154;1
3152519;4471402000125;1
3152519;21750999000166;1
3152519;18296153000193;1
3154519;16826043000160;0
3154519;31037677000128;0
3154519;11427407000116;0
3154519;8449096000181;0
3154519;12710916000114;1
3154519;31070140000160;1
3154519;21062777000150;1
3154519;4709243000154;1
3154519;20934278000143;1
3154519;2527531000162;1
3154519;9478023000180;1
3154519;10719048000108;1
3154519;26889181000142;1
3154519;10493078000149;1
3154519;7897039000100;1
3154619;32055884000178;1
3154819;12359017000119;1
3155219;19926909000101;1
3155619;23908246000161;0
3155619;19899140000171;1
862619;2044971000169;0
862619;41144346000140;1
862619;4302243000135;1
862619;3466020000140;1
862619;70106513000167;1
862619;4906156000197;1
3158719;9332743000133;1
3158819;5514737000146;1
3159019;19559206000184;1
862819;16826043000160;1
862819;12305387000173;1
862819;9260831000177;1
862819;17227485000153;1
3159319;3965517000103;1
3159319;28675331000140;1
3159719;24119232000121;0
3159719;7958106000141;1
863219;26156923000120;1
863219;2977362000162;1
3160619;21596736000144;1
3161019;2287686000179;1
3161719;4441785000199;1
3162219;14996563000196;1
3162219;19750485000169;1
3162219;5557156000191;1
3162519;4679814000155;1
3162619;1142517000188;1
3162619;20385922000171;1
3162619;19673571000115;1
3166819;7534397000140;1
3167419;29903019000120;0
3167419;4673210000100;0
3167419;22226628000142;1
3168619;33211207000164;1
3168619;29977481000171;1
3170319;1233506000103;0
3170319;18158092000106;0
3170319;26092337000160;0
3170319;30321546000105;1
3170419;35715234000876;1
3170819;7046164000107;1
3170819;7358710000137;1
3170819;15348142000111;1
3170819;22226628000142;1
3170819;4034176000115;1
3171019;27944573000120;0
3171019;30566555000166;0
3171019;7360005000174;1
3172119;16779292000142;0
3172119;20256412000102;0
3172119;11271447000200;1
3172219;7553414000197;1
3174319;21232927000127;1
3174919;3105963000148;1
3176019;9402406000175;1
3176019;9492800000141;1
3177019;9286691000106;1
3177619;29805880000155;1
3177619;25426464000195;1
3177619;19918905000173;1
3177619;8194270000192;1
3177619;28302534000191;1
3177619;18995457000149;1
3177919;13088113000132;0
3177919;21854537000199;1
3178219;13088113000132;1
3179519;5457026000187;1
3179519;3467684000124;1
3179619;3278968000172;1
3179719;13173140000103;1
3180219;31172201000108;0
3180219;21652271000100;1
3182319;8979527000111;1
3182619;18957424000104;1
3182719;27512389000100;1
875819;24241738000109;1
875819;10353883000177;1
875819;3907762000164;1
875819;11659295000129;1
3183819;20175847000114;1
3184419;14768247000167;1
3184719;13258973000177;1
3184719;4063441000193;1
3184719;3402178000157;1
3184819;15218561000139;1
3184819;18544864000130;1
3184819;27985664000103;1
3186819;24779186000197;1
3186819;21307882000102;1
3188319;11479114000182;1
3188319;23249038000106;1
3188819;9286691000106;1
3188819;2445490000165;1
3189319;18401924000165;1
3190419;11755254000136;1
3191319;28851670000130;0
3191319;13777403000193;0
3191319;20256412000102;0
3191319;7609311000100;0
3191319;26520926000100;0
3191319;17440286000129;1
3192919;8317711000104;1
3193019;20226846000151;1
3193019;8778201000126;1
3193019;40787152000109;1
3193019;2977362000162;1
3193019;10831701000126;1
3193219;11338538000127;1
3193219;13110633000102;1
3197419;26762833000183;1
3200619;7863544000126;1
3200819;33326555000187;1
3200819;29217955000187;1
3201819;10482492000152;1
3206219;13519354000199;1
3206919;9329259000155;1
3211019;5341699000177;1
3211019;10231357000134;1
3211019;32006365000110;1
3212519;19667887000102;1
886719;29903019000120;1
886719;22226628000142;1
3218419;3467684000124;1
3218419;32674598000190;1
3219719;18296153000193;1
3219719;5301712000164;1
3219719;14402647000154;1
3220719;2323033000106;0
3220719;41136730000100;0
3220719;16737978000251;1
3220719;23723502000146;1
3223719;70095401000239;1
3223719;13258973000177;1
3225919;10954450000177;1
3226419;7804258000190;1
3230719;7588558000189;1
3231419;10291098000137;1
3234819;26665213000126;0
3234819;12461865000134;1
3236719;23723502000146;0
3236719;18897067000136;1
3237519;15218561000139;1
3237519;12305387000173;1
3237519;8674752000140;1
3237519;8778201000126;1
3238519;70106513000167;1
3240819;9100817000106;1
3240819;19502091000191;1
3248519;4949494000106;0
3251419;30916071000108;1
3252119;2620327000191;1
3252119;11338538000127;1
3252719;3965517000103;0
3252719;10319076000138;0
3252719;22986386000195;1
3252919;29684533000111;1
3252919;17894382000147;1
3252919;28038150000103;1
3253219;1142517000188;1
3253219;17389592000188;1
3254719;3965517000103;1
3254719;29312896000126;1
3254819;18483443000146;0
3254819;30105898000123;1
3255619;10245308000150;1
3257219;24605063000130;0
3257219;16631594000179;1
3257919;27499125000164;1
3260119;32674598000190;0
3260119;28302534000191;0
3260119;18044711000123;0
3260119;8449096000181;1
3260119;3395396000101;1
3260119;37227550000158;1
3260119;22919869000177;1
3263019;7756777000120;1
3263719;20467220000137;0
3263719;18658386000199;0
3263719;32221098000101;0
3263719;8829277000133;0
3263719;7220883000194;1
3263719;23140495000150;1
895119;25215083000167;0
895119;19088045000198;0
895119;22455563000107;1
895319;13530880000150;0
895319;21187875000114;0
895319;18967438000109;0
895319;13344533000132;0
895319;19594219000194;0
895319;24127572000102;1
895319;3308710000171;1
895319;19733619000133;1
895319;27020950000134;1
895619;7552997000212;1
3271319;12681460000101;1
3272419;18127470000186;1
3276519;7756777000120;1
3276819;11054242000184;1
3276819;63478895000194;1
3277719;63478895000194;1
3277719;15218561000139;1
3278419;3361154000105;1
897519;63478895000194;1
897519;70104344000126;1
897519;3817043000152;1
897519;10831701000126;1
897519;15218561000139;1
897519;8160290000142;1
897519;8778201000126;1
3279319;1752306000167;1
3281119;29903019000120;0
3281119;23723502000146;0
3281119;26873236000126;0
3281119;21062777000150;1
3281919;29769351000143;0
3281919;27059166000130;0
3281919;35590090000100;0
3281919;5881170000146;1
