 66184/20;5,79799E+12;Perdedora
 66184/20;1,70429E+12;Vencedora
 67645/20;4,05917E+12;Vencedora
 67947/20;1,06677E+13;Vencedora
 68207/20;4,97081E+12;Perdedora
 68207/20;1,79834E+13;Perdedora
 68207/20;2,86865E+13;Vencedora
 68562/20;2,49298E+13;Vencedora
 70910/20;1,95004E+13;Vencedora
 71498/20;2,49298E+13;Vencedora
 71673/20;1,99569E+13;Perdedora
 71673/20;1,09995E+13;Vencedora
 71676/20;1,48372E+13;Vencedora
 72462/20;3,57152E+13;Vencedora
 73843/20;3,61678E+13;Vencedora
 74929/20;9,2344E+12;Vencedora
 75841/20;2,96473E+13;Vencedora
 75841/20;3,69572E+13;Vencedora
 76963/20;8,3314E+11;Vencedora
 77688/20;9,20073E+12;Vencedora
 78071/20;1,30456E+13;Vencedora
 79364/20;1,43424E+13;Vencedora
 02151/21;1,19712E+13;Vencedora
 02548/21;3,46278E+13;Perdedora
 02548/21;2,94252E+13;Perdedora
 02548/21;1,72908E+13;Vencedora
 03021/21;3,55881E+13;Vencedora
 03525/21;1,41309E+13;Vencedora
 04007/21;3,88414E+12;Vencedora
 04366/21;4,02405E+13;Vencedora
 04376/21;4,02387E+13;Vencedora
 06011/21;1,95507E+13;Vencedora
 06148/21;5,82135E+12;Vencedora
 06256/21;8,6012E+12;Perdedora
 06256/21;1,19712E+13;Vencedora
 06256/21;8,6021E+12;Vencedora
 06900/21;2,39802E+13;Vencedora
 09751/21;2,77372E+12;Vencedora
 09995/21;1,16639E+13;Vencedora
 10587/21;2,85196E+11;Perdedora
 10587/21;7,79926E+12;Perdedora
 10587/21;5,25471E+12;Vencedora
 10605/21;7,79926E+12;Perdedora
 10605/21;2,85196E+11;Perdedora
 10605/21;5,25471E+12;Vencedora
 11194/21;4,23895E+12;Vencedora
 11206/21;1,08529E+13;Vencedora
 11799/21;1,94013E+13;Vencedora
 12130/21;2,48952E+13;Vencedora
 12211/21;3,34142E+13;Vencedora
 12502/21;3,1381E+13;Perdedora
 12502/21;9,00528E+12;Perdedora
 12502/21;1,26819E+13;Vencedora
 13238/21;2,89887E+13;Vencedora
 13680/21;5,29333E+12;Vencedora
 13822/21;2,92458E+13;Vencedora
 14067/21;7,62265E+12;Perdedora
 14067/21;7,71655E+12;Perdedora
 14067/21;3,70345E+13;Vencedora
 14680/21;8,39755E+12;Vencedora
 15525/21;2,81206E+13;Vencedora
 16045/21;2,37987E+13;Vencedora
 16155/21;2,8955E+13;Vencedora
 16249/21;1,04884E+13;Vencedora
 16758/21;2,46904E+13;Perdedora
 16758/21;3,60061E+13;Vencedora
 17118/21;9,3696E+12;Vencedora
 18089/21;1,23685E+13;Perdedora
 18089/21;3,96825E+13;Perdedora
 18089/21;2,42635E+13;Vencedora
 18097/21;3,96825E+13;Perdedora
 18097/21;1,23685E+13;Perdedora
 18097/21;2,42635E+13;Vencedora
 18146/21;3,37067E+13;Perdedora
 18146/21;3,08312E+13;Vencedora
 18171/21;3,52217E+13;Vencedora
 19696/21;9,36679E+12;Vencedora
 19715/21;2,6881E+12;Vencedora
 19812/21;3,55881E+13;Vencedora
 19966/21;1,06433E+13;Perdedora
 19966/21;1,92741E+13;Vencedora
 20813/21;1,22889E+12;Vencedora
 21674/21;2,10529E+13;Vencedora
 24194/21;2,84747E+13;Vencedora
 24810/21;1,26753E+13;Vencedora
 24810/21;7,77303E+12;Vencedora
 24810/21;1,05779E+13;Vencedora
 24858/21;1,39556E+13;Vencedora
 25557/21;2,1969E+13;Perdedora
 25557/21;4,05086E+13;Perdedora
 25557/21;3,83741E+13;Perdedora
 25557/21;2,92458E+13;Vencedora
 25565/21;2,92458E+13;Vencedora
 25809/21;2,68058E+13;Vencedora
 25815/21;8,52043E+12;Vencedora
 25847/21;5,32033E+11;Vencedora
 27379/21;8,90527E+12;Vencedora
 28530/21;2,28769E+12;Vencedora
 28601/21;2,96202E+13;Vencedora
 28750/21;1,52186E+13;Vencedora
 29045/21;4,05739E+13;Perdedora
 29045/21;1,15799E+13;Perdedora
 29045/21;4,13198E+13;Vencedora
 30148/21;3,54092E+13;Vencedora
 30160/21;2,74368E+13;Vencedora
 30163/21;3,58455E+13;Vencedora
 30530/21;2,44977E+13;Vencedora
 32036/21;9,2344E+12;Vencedora
 32295/21;9,16437E+12;Perdedora
 32295/21;7,55313E+12;Perdedora
 32295/21;9,19697E+12;Vencedora
 32508/21;1,97715E+13;Perdedora
 32508/21;2,46602E+13;Perdedora
 32508/21;1,32711E+12;Vencedora
 34156/21;9,19697E+12;Perdedora
 34156/21;4,0677E+12;Perdedora
 34156/21;7,55313E+12;Vencedora
 35661/21;2,86332E+13;Vencedora
 36847/21;8,67539E+12;Vencedora
 37974/21;9,13955E+12;Vencedora
 39535/21;8,66115E+12;Perdedora
 39535/21;4,12976E+13;Perdedora
 39535/21;3,75513E+13;Vencedora
 39989/21;1,87833E+13;Vencedora
 40877/21;3,60305E+11;Vencedora
 41646/21;5,32033E+11;Vencedora
 42698/21;3,93583E+12;Vencedora
 42769/21;1,25718E+13;Vencedora
 43824/21;2,92458E+13;Vencedora
 44826/21;1,25718E+13;Vencedora
 46470/21;5,5452E+11;Perdedora
 46470/21;1,19943E+13;Vencedora
 47274/21;1,25103E+13;Vencedora
 47275/21;1,25103E+13;Vencedora
 48186/21;1,1372E+13;Perdedora
 48186/21;8,25399E+11;Perdedora
 48186/21;4,45687E+12;Vencedora
 50376/21;2,03353E+13;Perdedora
 50376/21;5,44571E+12;Perdedora
 50376/21;3,59736E+13;Perdedora
 50376/21;4,05086E+13;Perdedora
 50376/21;3,83741E+13;Perdedora
 50376/21;2,71234E+13;Perdedora
 50376/21;1,12072E+13;Perdedora
 50376/21;2,1969E+13;Perdedora
 50376/21;8,51081E+12;Vencedora
 51863/21;1,43132E+13;Vencedora
 52092/21;9,16437E+12;Vencedora
 52444/21;1,81016E+13;Vencedora
 52622/21;8,3314E+11;Vencedora
 53776/21;1,10834E+13;Vencedora
 55218/21;3,72838E+13;Vencedora
 57874/21;4,00266E+13;Vencedora
 57876/21;1,25103E+13;Vencedora
 57882/21;2,21637E+13;Vencedora
 57883/21;7,55313E+12;Vencedora
 58117/21;2,88518E+13;Vencedora
 58164/21;2,45136E+13;Perdedora
 58164/21;2,81677E+13;Perdedora
 58164/21;6,94877E+12;Vencedora
 58227/21;4,09435E+13;Vencedora
 58227/21;2,77284E+13;Vencedora
 58281/21;2,83244E+13;Perdedora
 58281/21;3,54199E+13;Perdedora
 58281/21;3,51298E+13;Vencedora
 58979/21;1,76705E+13;Vencedora
 58983/21;1,76705E+13;Vencedora
 58987/21;1,76705E+13;Vencedora
 61368/21;9,32653E+12;Vencedora
 61569/21;8,29842E+12;Vencedora
 62166/21;2,67541E+13;Vencedora
 62368/21;3,63892E+13;Perdedora
 62368/21;2,97462E+13;Perdedora
 62368/21;2,52055E+13;Vencedora
 64624/21;1,6992E+13;Vencedora
 64636/21;5,47505E+12;Vencedora
 65523/21;1,49868E+13;Perdedora
 65523/21;1,9424E+13;Perdedora
 65523/21;1,31283E+13;Vencedora
 68267/21;1,3772E+13;Vencedora
 69880/21;2,6881E+12;Vencedora
 70125/21;2,22122E+13;Vencedora
 71957/21;2,88963E+13;Vencedora
 71998/21;3,04338E+13;Perdedora
 71998/21;9,30397E+12;Perdedora
 71998/21;1,05132E+13;Vencedora
 72162/21;2,82667E+13;Vencedora
 72494/21;3,94718E+13;Vencedora
 73579/21;1,97191E+13;Vencedora
 75239/21;3,96274E+13;Vencedora
 75440/21;3,6725E+13;Perdedora
 75440/21;1,97526E+13;Perdedora
 75440/21;1,42095E+13;Vencedora
 76011/21;3,53344E+13;Perdedora
 76011/21;2,02268E+13;Perdedora
 76011/21;1,52186E+13;Vencedora
 76181/21;9,20073E+12;Vencedora
 76236/21;1,25383E+13;Vencedora
 78297/21;8,27252E+11;Vencedora
 82151/21;4,13633E+13;Vencedora
 84304/21;2,92193E+13;Vencedora
 84304/21;4,2516E+13;Vencedora
 13505/19;2,79446E+13;Perdedora
 13505/19;2,19334E+13;Perdedora
 13505/19;5,07934E+12;Perdedora
 13505/19;2,9885E+13;Perdedora
 13505/19;1,74403E+13;Perdedora
 13505/19;7,63812E+12;Vencedora
 13536/19;5,821E+12;Vencedora
 50847/19;2,77761E+13;Perdedora
 50847/19;1,85787E+13;Vencedora
 50849/19;7,26428E+12;Perdedora
 50849/19;2,28852E+13;Vencedora
 50861/19;2,50802E+13;Vencedora
 50881/19;2,51947E+13;Perdedora
 50881/19;1,06343E+13;Vencedora
 50935/19;4,44179E+12;Perdedora
 50935/19;1,93699E+13;Vencedora
 51036/19;2,98789E+13;Perdedora
 51036/19;2,52151E+13;Perdedora
 51036/19;3,26667E+13;Perdedora
 51036/19;3,06769E+13;Perdedora
 51036/19;2,98421E+13;Perdedora
 51036/19;5,88117E+12;Perdedora
 51036/19;1,06765E+13;Perdedora
 51036/19;3,3777E+13;Vencedora
 51038/19;2,02564E+13;Perdedora
 51038/19;1,04539E+13;Perdedora
 51038/19;2,65209E+13;Perdedora
 51038/19;5,07934E+12;Perdedora
 51038/19;2,30117E+13;Vencedora
 51042/19;1,54557E+13;Vencedora
 51067/19;1,30331E+13;Vencedora
 51108/19;2,68058E+13;Vencedora
 51112/19;2,28769E+12;Perdedora
 51112/19;2,65209E+13;Perdedora
 51112/19;1,69785E+13;Perdedora
 51112/19;7,26428E+12;Perdedora
 51112/19;4,83061E+12;Perdedora
 51112/19;2,02564E+13;Perdedora
 51112/19;2,12405E+13;Vencedora
 51119/19;1,10834E+13;Vencedora
 51128/19;2,71061E+13;Vencedora
 51195/19;2,60923E+13;Vencedora
 51212/19;5,88117E+12;Perdedora
 51212/19;3,11625E+13;Perdedora
 51212/19;3,06769E+13;Perdedora
 51212/19;3,3777E+13;Vencedora
 51240/19;1,27284E+13;Vencedora
 51240/19;3,80804E+12;Vencedora
 51240/19;7,23965E+12;Vencedora
 51240/19;2,64654E+13;Vencedora
 51377/19;2,02564E+13;Perdedora
 51377/19;5,07934E+12;Perdedora
 51377/19;2,12119E+13;Perdedora
 51377/19;1,05653E+13;Perdedora
 51377/19;1,37774E+13;Perdedora
 51377/19;2,67434E+13;Vencedora
 51387/19;1,28015E+12;Perdedora
 51387/19;2,03859E+13;Perdedora
 51387/19;2,938E+13;Vencedora
 51464/19;1,37774E+13;Vencedora
 51556/19;1,43132E+13;Vencedora
 51606/19;1,2594E+13;Vencedora
 13761/19;1,37774E+13;Perdedora
 13761/19;4,44179E+12;Vencedora
 13764/19;1,37774E+13;Perdedora
 13764/19;2,65209E+13;Perdedora
 13764/19;1,11502E+13;Vencedora
 51697/19;1,25103E+13;Vencedora
 51697/19;1,10834E+13;Vencedora
 51828/19;2,71061E+13;Vencedora
 51895/19;1,89209E+13;Perdedora
 51895/19;5,15747E+12;Vencedora
 52007/19;2,65427E+13;Perdedora
 52007/19;1,89209E+13;Perdedora
 52007/19;1,37774E+13;Perdedora
 52007/19;2,44142E+13;Perdedora
 52007/19;3,16153E+13;Perdedora
 52007/19;2,09302E+13;Vencedora
 52022/19;1,28015E+12;Perdedora
 52022/19;7,52369E+12;Perdedora
 52022/19;9,20948E+12;Vencedora
 52076/19;2,46586E+13;Perdedora
 52076/19;1,5003E+13;Vencedora
 52225/19;1,75608E+13;Perdedora
 52225/19;3,22637E+12;Perdedora
 52225/19;2,69101E+13;Vencedora
 52268/19;3,39579E+12;Perdedora
 52268/19;3,05666E+13;Perdedora
 52268/19;1,5003E+13;Vencedora
 52284/19;1,5003E+13;Perdedora
 52284/19;2,74504E+13;Perdedora
 52284/19;3,25371E+13;Perdedora
 52284/19;1,9293E+13;Vencedora
 52334/19;1,02911E+13;Vencedora
 52459/19;3,03091E+13;Vencedora
 52485/19;3,5425E+13;Vencedora
 52578/19;2,40648E+13;Vencedora
 52698/19;6,32895E+12;Vencedora
 52700/19;9,31137E+12;Vencedora
 52700/19;2,69855E+13;Vencedora
 52706/19;1,75608E+13;Vencedora
 14050/19;2,01987E+13;Vencedora
 52857/19;2,40648E+13;Vencedora
 52860/19;2,65209E+13;Perdedora
 52860/19;2,09493E+13;Vencedora
 52909/19;1,08411E+12;Vencedora
 52910/19;7,58856E+12;Vencedora
 52935/19;2,35876E+13;Vencedora
 52988/19;1,67151E+13;Vencedora
 53037/19;2,46586E+13;Perdedora
 53037/19;2,42952E+13;Perdedora
 53037/19;2,98789E+13;Vencedora
 53049/19;1,10834E+13;Vencedora
 53090/19;6,18283E+12;Vencedora
 53092/19;4,66769E+12;Perdedora
 53092/19;7,26428E+12;Vencedora
 53096/19;1,37774E+13;Perdedora
 53096/19;1,2103E+13;Perdedora
 53096/19;6,73834E+11;Perdedora
 53096/19;1,16804E+13;Vencedora
 14152/19;2,27592E+13;Perdedora
 14152/19;1,51618E+13;Perdedora
 14152/19;1,8834E+13;Perdedora
 14152/19;2,86971E+13;Vencedora
 53209/19;1,10834E+13;Vencedora
 53224/19;2,27592E+13;Perdedora
 53224/19;1,51618E+13;Perdedora
 53224/19;3,00968E+13;Perdedora
 53224/19;2,86971E+13;Vencedora
 53292/19;9,6004E+12;Vencedora
 53319/19;1,56598E+13;Perdedora
 53319/19;9,21022E+12;Vencedora
 14238/19;1,66134E+13;Vencedora
 53422/19;3,26092E+13;Perdedora
 53422/19;2,19334E+13;Perdedora
 53422/19;2,09493E+13;Perdedora
 53422/19;2,27517E+13;Perdedora
 53422/19;2,44142E+13;Perdedora
 53422/19;1,3962E+13;Perdedora
 53422/19;8,65184E+12;Vencedora
 53511/19;2,17848E+13;Perdedora
 53511/19;2,67434E+13;Perdedora
 53511/19;2,02564E+13;Perdedora
 53511/19;2,65209E+13;Perdedora
 53511/19;2,9885E+13;Vencedora
 53521/19;3,3777E+13;Perdedora
 53521/19;2,70592E+13;Vencedora
 14299/19;1,66134E+13;Vencedora
 53578/19;7,47903E+12;Vencedora
 53612/19;3,25581E+12;Vencedora
 53640/19;3,09997E+13;Vencedora
 14342/19;1,51618E+13;Vencedora
 53654/19;5,50204E+12;Vencedora
 53655/19;4,66769E+12;Vencedora
 53660/19;1,67072E+13;Vencedora
 14357/19;2,42797E+13;Vencedora
 14358/19;1,74219E+13;Perdedora
 14358/19;1,74403E+13;Perdedora
 14358/19;5,88117E+12;Perdedora
 14358/19;1,51618E+13;Perdedora
 14358/19;1,89209E+13;Vencedora
 53747/19;2,70592E+13;Vencedora
 53836/19;2,23384E+13;Vencedora
 53962/19;2,21637E+13;Vencedora
 53984/19;1,96134E+13;Vencedora
 54124/19;1,44026E+13;Vencedora
 54124/19;1,56598E+13;Vencedora
 54214/19;1,05888E+13;Vencedora
 54217/19;1,05888E+13;Vencedora
 54316/19;1,67151E+13;Perdedora
 54316/19;1,41024E+13;Vencedora
 54320/19;3,1959E+13;Vencedora
 54320/19;1,37774E+13;Vencedora
 54324/19;1,37774E+13;Perdedora
 54324/19;3,1959E+13;Vencedora
 54391/19;2,7082E+13;Perdedora
 54391/19;2,42635E+13;Perdedora
 54391/19;2,27592E+13;Perdedora
 54391/19;2,98789E+13;Perdedora
 54391/19;2,77761E+13;Vencedora
 54453/19;3,12486E+13;Vencedora
 54467/19;2,18202E+13;Vencedora
 54467/19;2,42797E+13;Vencedora
 54590/19;2,67433E+13;Perdedora
 54590/19;2,02564E+13;Perdedora
 54590/19;1,24027E+13;Perdedora
 54590/19;2,65209E+13;Perdedora
 54590/19;2,67434E+13;Vencedora
 54647/19;1,85787E+13;Perdedora
 54647/19;1,08723E+13;Perdedora
 54647/19;2,65209E+13;Perdedora
 54647/19;7,60931E+12;Perdedora
 54647/19;1,74403E+13;Perdedora
 54647/19;2,79446E+13;Perdedora
 54647/19;2,97113E+13;Perdedora
 54647/19;1,37218E+13;Perdedora
 54647/19;4,44179E+12;Vencedora
 54697/19;1,41024E+13;Vencedora
 54703/19;1,94932E+13;Vencedora
 54712/19;7,60931E+12;Perdedora
 54712/19;1,78524E+13;Perdedora
 54712/19;1,05653E+13;Perdedora
 54712/19;1,33511E+13;Perdedora
 54712/19;2,79446E+13;Perdedora
 54712/19;2,17848E+13;Perdedora
 54712/19;3,13816E+13;Perdedora
 54712/19;2,6942E+13;Perdedora
 54712/19;2,30117E+13;Perdedora
 54712/19;4,44179E+12;Perdedora
 54712/19;2,65209E+13;Perdedora
 54712/19;1,81381E+13;Vencedora
 54767/19;1,97441E+13;Perdedora
 54767/19;1,81275E+13;Vencedora
 54850/19;3,06106E+13;Vencedora
 54968/19;3,25371E+13;Perdedora
 54968/19;2,46586E+13;Perdedora
 54968/19;3,06221E+13;Perdedora
 54968/19;2,77761E+13;Perdedora
 54968/19;2,74504E+13;Perdedora
 54968/19;3,55901E+13;Perdedora
 54968/19;3,3777E+13;Perdedora
 54968/19;1,5003E+13;Vencedora
 55050/19;1,85787E+13;Perdedora
 55050/19;2,65209E+13;Perdedora
 55050/19;3,11722E+13;Perdedora
 55050/19;4,44179E+12;Perdedora
 55050/19;2,97113E+13;Perdedora
 55050/19;1,24027E+13;Perdedora
 55050/19;1,08723E+13;Perdedora
 55050/19;2,12119E+13;Perdedora
 55050/19;2,40648E+13;Perdedora
 55050/19;7,60931E+12;Perdedora
 55050/19;1,11706E+13;Perdedora
 55050/19;1,74403E+13;Perdedora
 55050/19;1,37218E+13;Vencedora
 55055/19;1,08723E+13;Perdedora
 55055/19;1,24027E+13;Perdedora
 55055/19;3,11722E+13;Perdedora
 55055/19;2,65209E+13;Perdedora
 55055/19;1,37218E+13;Perdedora
 55055/19;1,85787E+13;Perdedora
 55055/19;2,12119E+13;Perdedora
 55055/19;7,60931E+12;Perdedora
 55055/19;4,44179E+12;Perdedora
 55055/19;1,11706E+13;Perdedora
 55055/19;2,97113E+13;Perdedora
 55055/19;2,40648E+13;Perdedora
 55055/19;1,7604E+13;Perdedora
 55055/19;1,74403E+13;Perdedora
 55055/19;9,18183E+12;Vencedora
 55062/19;1,85787E+13;Perdedora
 55062/19;1,52338E+13;Perdedora
 55062/19;2,79446E+13;Vencedora
 55063/19;2,98781E+13;Vencedora
 55063/19;3,11191E+13;Vencedora
 55063/19;2,93796E+13;Vencedora
 55063/19;3,40336E+13;Vencedora
 14800/19;3,28927E+13;Perdedora
 14800/19;2,24556E+13;Vencedora
 55303/19;2,09302E+13;Perdedora
 55303/19;1,74283E+13;Perdedora
 55303/19;1,0735E+13;Perdedora
 55303/19;2,6942E+13;Perdedora
 55303/19;9,13304E+12;Vencedora
 55351/19;1,58079E+13;Vencedora
 55366/19;1,05964E+13;Vencedora
 55367/19;1,05964E+13;Vencedora
 55381/19;5,32033E+11;Vencedora
 55382/19;7,84496E+12;Vencedora
 55402/19;7,81832E+12;Vencedora
 55450/19;3,0233E+13;Vencedora
 14901/19;2,75124E+13;Perdedora
 14901/19;1,65875E+12;Perdedora
 14901/19;5,15747E+12;Vencedora
 55618/19;3,11625E+13;Perdedora
 55618/19;2,98789E+13;Perdedora
 55618/19;2,42635E+13;Perdedora
 55618/19;2,77761E+13;Perdedora
 55618/19;2,7082E+13;Vencedora
 55759/19;1,04655E+13;Vencedora
 14943/19;5,88117E+12;Perdedora
 14943/19;3,06221E+13;Vencedora
 14964/19;7,91413E+12;Perdedora
 14964/19;1,10942E+13;Perdedora
 14964/19;2,24556E+13;Vencedora
 55984/19;2,32088E+13;Vencedora
 56174/19;1,05711E+13;Vencedora
 56182/19;1,05711E+13;Vencedora
 56191/19;5,88117E+12;Vencedora
 56219/19;2,85369E+13;Vencedora
 56326/19;7,58856E+12;Vencedora
 56381/19;2,02659E+13;Vencedora
 56425/19;2,19199E+13;Vencedora
 56492/19;1,08979E+13;Vencedora
 56590/19;1,66939E+13;Perdedora
 56590/19;7,19009E+12;Perdedora
 56590/19;2,70738E+13;Vencedora
 56606/19;1,9293E+13;Perdedora
 56606/19;2,46586E+13;Vencedora
