protocolo;numero_licitacao;modalidade;cd_ugestora;valor_licitado;ano_homologacao;cnpj_proponente;valor_proposta;situacao_proposta
Doc. 00008/19;00002/2019;Pregao Presencial;201134;7320000;2019;1,3259E+13;7800000;Perdedora
Doc. 00008/19;00002/2019;Pregao Presencial;201134;500000;2019;1,67474E+13;7320000;Vencedora
Doc. 00008/19;00002/2019;Pregao Presencial;201134;7320000;2019;2,1969E+13;7800000;Perdedora
Doc. 00008/19;00002/2019;Pregao Presencial;201134;7320000;2019;4,09454E+13;7800000;Perdedora
Doc. 00038/19;00003/2019;Pregao Presencial;201134;1100000;2019;1,67474E+13;1680000;Vencedora
Doc. 00134/19;00001/2019;Pregao Presencial;201016;1072500;2019;3,88211E+12;55046500;Vencedora
Doc. 00134/19;00001/2019;Pregao Presencial;201016;2500000;2019;2,24105E+13;1110000;Vencedora
Doc. 00134/19;00001/2019;Pregao Presencial;201016;1680000;2019;2,53127E+13;2096500;Vencedora
Doc. 00135/20;00012/2019;Inexigibilidade;201051;81511840;2020;1,97104E+13;6500000;Vencedora
Doc. 00137/19;10001/2019;Pregao Eletronico;610095;1072500;2019;5,76351E+12;6200000;Vencedora
Doc. 00163/20;00001/2020;Pregao Presencial;201165;15407200;2020;1,1501E+13;7140000;Vencedora
Doc. 00163/20;00001/2020;Pregao Presencial;201165;5217950;2020;1,93827E+13;8240000;Perdedora
Doc. 00163/20;00001/2020;Pregao Presencial;201165;15407200;2020;1,99048E+13;8860000;Vencedora
Doc. 00166/19;00001/2019;Pregao Presencial;201051;24225387;2019;1,1015E+13;6166800;Vencedora
Doc. 00178/19;00002/2019;Pregao Presencial;201051;24225387;2019;4,45163E+12;3349904;Vencedora
Doc. 00178/19;00002/2019;Pregao Presencial;201051;24225387;2019;7,78851E+12;3215750;Vencedora
Doc. 00183/19;00040/2018;Pregao Presencial;201186;24225387;2019;9,33274E+12;60433608;Vencedora
Doc. 00184/19;00052/2018;Pregao Presencial;201099;24225387;2019;2,43959E+13;1923900;Vencedora
Doc. 00184/20;00001/2020;Pregao Presencial;201103;15407200;2020;2,29199E+13;62924605;Vencedora
Doc. 00184/20;00001/2020;Pregao Presencial;201103;15407200;2020;2,83025E+13;72219311;Vencedora
Doc. 00185/19;00053/2018;Pregao Presencial;201099;1440000;2019;2,43959E+13;2009700;Vencedora
Doc. 00186/19;00032/2018;Pregao Presencial;201047;7149996;2019;5,45361E+12;12200000;Vencedora
Doc. 00189/20;00001/2020;Tomada de Precos;201117;15407200;2020;3,16153E+13;20739692;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;15407200;2020;1,035E+12;23254812;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;38109200;2020;7,23965E+12;2693350;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;15407200;2020;9,47802E+12;905000;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;38109200;2020;1,2634E+13;1252000;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;38109200;2020;1,57334E+13;1508200;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;38109200;2020;1,80728E+13;1393800;Vencedora
Doc. 00190/20;00040/2019;Pregao Presencial;201010;38109200;2020;6,34789E+13;435000;Vencedora
Doc. 00191/20;00041/2019;Pregao Presencial;201010;5847300;2020;8,16029E+12;2626734;Vencedora
Doc. 00191/20;00041/2019;Pregao Presencial;201010;1750000;2020;9,47802E+12;4428328;Vencedora
Doc. 00191/20;00041/2019;Pregao Presencial;201010;3600000;2020;6,34789E+13;2869620;Vencedora
Doc. 00192/19;00001/2019;Pregao Presencial;201101;9368800;2019;9,21022E+12;3126000;Vencedora
Doc. 00192/19;00001/2019;Pregao Presencial;201101;23792000;2019;9,47802E+12;3126000;Vencedora
Doc. 00192/19;00001/2019;Pregao Presencial;201101;8662500;2019;1,0719E+13;3200000;Vencedora
Doc. 00192/19;00001/2019;Pregao Presencial;201101;23792000;2019;1,27109E+13;3030000;Vencedora
Doc. 00193/19;00002/2019;Pregao Presencial;201101;23792000;2019;5,85424E+11;10858000;Vencedora
Doc. 00194/19;00003/2019;Pregao Presencial;201101;23792000;2019;1,77925E+13;14000000;Vencedora
Doc. 00198/20;00002/2020;Pregao Presencial;201141;5847300;2020;2,94107E+13;30493101;Vencedora
Doc. 00200/20;00044/2019;Pregao Presencial;201060;5847300;2020;1,68261E+13;18540000;Vencedora
Doc. 00201/20;00004/2020;Pregao Presencial;201141;5847300;2020;3,15263E+13;5005650;Vencedora
Doc. 00202/20;00001/2020;Tomada de Precos;201141;11500313;2020;4,61256E+12;33333333;Vencedora
Doc. 00202/20;00001/2020;Tomada de Precos;201141;11500313;2020;1,19712E+13;16666667;Vencedora
Doc. 00207/20;04066/2019;Pregao Eletronico;201095;11500313;2020;1,11573E+13;6686400;Vencedora
Doc. 00216/20;00007/2019;Tomada de Precos;201220;2000000;2020;8,649E+12;8520000;Vencedora
Doc. 00216/20;00007/2019;Tomada de Precos;201220;11500313;2020;1,16639E+13;4800000;Vencedora
Doc. 00233/20;00002/2020;Pregao Presencial;201195;3220000;2020;9,20073E+12;20000000;Vencedora
Doc. 00234/20;00003/2020;Pregao Presencial;201195;16599000;2020;3,81704E+12;1462590;Vencedora
